scope,key,n,samples,samples_below,below_loq,loq_gt_30pct_eqs,below_loq_no_loq,no_loq_any,qc_loq_unknown,declared_and_bounded,declared_not_bounded,undeclared_but_bounded,silent,has_eqs,loq_gt_eqs,censored,censored_with_value
country_year,ES|2010,43612,229846,0,13991,5133,0,27773,3656,15839,0,0,27773,6165,4337,13991,13965
country_year,ES|2015,43348,159109,96842,32457,3710,0,0,0,43348,0,0,0,6818,2070,29821,29821
country_year,ES|2014,38061,142681,82525,27760,3215,0,0,0,38061,0,0,0,5364,1631,25468,25468
country_year,ES|2013,35584,139616,77851,24553,2626,0,0,0,35584,0,0,0,4511,1404,22161,22161
country_year,IT|2007,33410,275578,0,6926,1754,0,24539,13791,8871,0,0,24539,6343,1309,6926,6926
country_year,IT|2008,29929,243767,95370,16390,3282,0,9274,3670,20655,0,0,9274,6090,2265,15106,15071
country_year,ES|2009,24160,108694,0,11006,2346,0,11985,704,12175,0,0,11985,2835,1919,11006,8619
country_year,ES|2011,23179,94141,0,12122,3837,0,8229,2499,14950,0,0,8229,4733,2504,12122,12122
country_year,PL|2012,22501,212291,44572,5514,1237,0,16883,6782,5618,0,0,16883,5017,768,3869,3857
country_year,ES|2012,21657,99663,33742,11562,2739,0,7312,2004,14345,0,0,7312,3489,1603,10977,10977
country_year,CZ|2016,20191,223195,145031,15294,1909,0,418,4,19773,418,0,0,4025,946,12987,12987
country_year,CZ|2017,19880,224291,147311,15025,1627,0,420,4,19460,420,0,0,3582,845,12887,12887
country_year,CZ|2014,19303,222068,143232,14478,1507,0,417,2,18886,417,0,0,3351,739,12051,12051
country_year,CZ|2015,19299,221599,145678,14671,1443,0,417,2,18882,417,0,0,3346,692,12260,12260
country_year,CZ|2013,17960,211941,133950,13284,1292,0,396,0,17564,396,0,0,2991,580,10909,10909
country_year,CZ|2012,17639,374624,236594,13161,1211,0,398,0,17241,398,0,0,2877,554,10855,10855
country_year,PL|2011,16086,147739,0,530,42,0,15439,11038,647,0,0,15439,5064,22,530,447
country_year,FR|2005,15510,145763,0,1008,0,0,13752,9536,1758,0,0,13752,1523,0,1008,1008
country_year,CZ|2011,15118,310884,185587,10857,1003,0,386,0,14732,386,0,0,2360,501,8924,8924
country_year,ES|2008,15008,70183,0,4221,0,0,9951,0,5057,0,0,9951,0,0,4221,4221
country_year,DE|2011,14831,187489,98878,10409,1268,0,431,0,13835,0,565,431,2683,790,9075,9075
country_year,CZ|2010,14332,303450,182894,10263,978,0,337,0,13995,337,0,0,2256,507,8451,8451
country_year,FR|2004,13417,128938,0,982,0,0,11798,8095,1619,0,0,11798,1312,0,982,982
country_year,CZ|2009,13261,126496,78632,9471,776,0,272,0,12989,272,0,0,1848,345,8120,8120
country_year,DE|2012,11943,142211,74715,8082,1041,0,390,0,10942,0,611,390,2146,658,7021,7021
country_year,DE|2019,11853,148835,89970,9177,1287,0,0,0,11853,0,0,0,3191,546,7991,7991
country_year,DE|2009,11233,156731,82384,8367,838,0,415,10,10391,0,427,415,2272,517,7255,7255
country_year,IT|2009,11151,64601,19085,5774,1258,0,4358,1300,6793,0,0,4358,2209,982,5506,5506
country_year,DE|2010,10744,158999,83518,7827,873,0,487,12,10093,0,164,487,2122,499,6971,6971
country_year,DE|2018,9654,135485,90357,7602,1009,0,0,0,9654,0,0,0,2990,518,6520,6520
country_year,DE|2001,9256,98913,0,43,0,0,8193,7976,1063,0,0,8193,2094,0,43,43
country_year,DE|2013,8231,113513,86630,7309,677,0,0,0,8231,0,0,0,1983,357,6402,6402
country_year,DE|2017,7801,111675,66764,5812,832,0,0,0,7801,0,0,0,2615,442,4822,4822
country_year,FR|2003,7719,72037,0,737,0,0,6418,2422,1301,0,0,6418,499,0,737,737
country_year,DE|2008,7540,109372,37879,4008,583,0,488,16,6693,0,359,488,763,529,3442,3442
country_year,DE|2016,7518,108751,66321,5694,778,0,0,0,7518,0,0,0,2458,471,4805,4805
country_year,IE|2009,7275,88938,29846,2874,224,0,1324,2,5951,0,0,1324,972,77,2458,2458
country_year,AT|2004,7241,81482,0,0,0,0,7241,4331,0,0,0,7241,1174,0,0,0
country_year,DE|2014,6985,97976,71328,5963,529,0,0,0,6985,0,0,0,1665,304,5109,5109
country_year,BE|2011,6932,78538,32529,3893,445,0,2410,1299,4522,719,0,1691,1893,239,3147,3147
country_year,AT|2006,6785,67613,0,1853,489,0,3120,0,3665,0,0,3120,773,175,1853,1853
country_year,AT|2005,6662,77543,0,0,0,0,6662,3752,0,0,0,6662,882,0,0,0
country_year,DE|2002,6557,88240,0,43,0,0,5707,5340,850,0,0,5707,1639,0,43,43
country_year,DE|2000,6451,86135,0,30,0,0,5375,5173,1059,0,17,5375,1550,0,30,30
country_year,IE|2010,6213,77712,14107,2279,232,0,844,375,5369,0,0,844,344,137,2139,2139
country_year,DE|2015,6188,87689,60504,5153,511,0,0,0,6188,0,0,0,1502,299,4302,4302
country_year,IE|2011,6151,73342,27687,3289,296,0,1214,604,4937,0,0,1214,549,215,3014,3014
country_year,ES|2007,6011,64668,0,2135,0,0,3366,0,2645,0,0,3366,0,0,2135,2135
country_year,ES|2005,5954,35029,0,0,0,0,5954,0,0,0,0,5954,0,0,0,0
country_year,DE|1999,5871,85773,0,22,0,0,4853,4600,1001,0,17,4853,1384,0,22,22
country_year,FR|2000,5742,42510,0,0,0,0,5742,1176,0,0,0,5742,391,0,0,0
country_year,BE|2012,5723,65488,36854,3851,430,0,1248,143,4475,755,0,493,1497,253,3249,3249
country_year,FR|2001,5683,45219,0,0,0,0,5683,1247,0,0,0,5683,398,0,0,0
country_year,DE|2005,5628,84680,0,3605,402,0,194,0,5383,0,51,194,1177,276,3605,3603
country_year,DE|2003,5611,87947,0,46,0,0,4574,4401,1037,0,0,4574,1434,0,46,46
country_year,FR|2002,5543,46864,0,1,0,0,5542,1529,1,0,0,5542,506,0,1,1
country_year,ES|2004,5514,38767,0,0,0,0,5514,0,0,0,0,5514,0,0,0,0
country_year,DE|2006,5473,70471,0,3081,521,0,186,1,5168,0,119,186,1211,391,3081,3081
country_year,ES|2003,5416,35624,0,0,0,0,5416,0,0,0,0,5416,0,0,0,0
country_year,RS|2011,5214,28786,0,0,0,0,5214,3454,0,0,0,5214,790,0,0,0
country_year,IE|2012,5087,64765,20782,2440,256,0,1035,576,4052,0,0,1035,426,144,2185,2185
country_year,ES|2001,5048,32686,0,0,0,0,5048,0,0,0,0,5048,0,0,0,0
country_year,RS|2010,5039,27625,0,0,0,0,5039,3281,0,0,0,5039,677,0,0,0
country_year,FR|1999,4815,36492,0,0,0,0,4815,805,0,0,0,4815,300,0,0,0
country_year,ES|2002,4669,31762,0,0,0,0,4669,0,0,0,0,4669,0,0,0,0
country_year,ES|2000,4529,28379,0,0,0,0,3368,0,1161,0,0,3368,0,0,0,0
country_year,FR|1998,4518,35589,0,0,0,0,4518,545,0,0,0,4518,225,0,0,0
country_year,FI|2012,4442,37517,8693,1254,133,0,3124,981,1318,0,0,3124,363,94,1148,1148
country_year,FR|1997,4427,32272,0,0,0,0,4427,569,0,0,0,4427,221,0,0,0
country_year,RO|2012,4372,35044,11288,1999,373,0,1115,228,3257,0,0,1115,629,216,1601,1601
country_year,RS|2009,4299,25399,5027,2079,258,0,2095,345,2204,0,0,2095,567,58,1820,1820
country_year,RS|2012,4280,36377,17615,2622,169,0,892,511,3388,0,0,892,687,108,2067,2067
country_year,IT|2005,4230,32862,0,143,0,0,3949,1388,281,0,0,3949,444,0,143,143
country_year,FI|2009,4125,33086,0,0,0,0,2937,301,1188,0,0,2937,208,0,0,0
country_year,FI|2011,4058,31811,5124,690,65,0,3368,829,690,0,0,3368,219,50,598,598
country_year,IT|2004,4048,33053,0,157,0,0,3765,1198,283,0,0,3765,404,0,157,157
country_year,BE|2013,4029,51918,34967,3033,164,0,763,0,3266,763,0,0,1188,108,2637,2637
country_year,BE|2014,4029,51946,34284,2959,172,0,794,0,3235,794,0,0,1188,108,2601,2601
country_year,BE|2015,4029,49263,33155,2999,257,0,786,0,3243,786,0,0,1188,109,2669,2669
country_year,SE|2012,3969,41922,1231,329,20,0,3238,1650,731,0,0,3238,324,16,251,251
country_year,PL|2008,3898,28755,0,0,0,0,3878,2399,20,0,0,3878,991,0,0,0
country_year,FI|2008,3827,30243,0,0,0,0,3827,1210,0,0,0,3827,211,0,0,0
country_year,RO|2011,3806,34502,8215,1528,282,0,1038,179,2768,0,0,1038,434,159,1280,1280
country_year,BE|2019,3802,46468,30590,2847,187,0,745,0,3057,745,0,0,1188,118,2505,2505
country_year,BE|2018,3802,49304,34741,2924,268,0,763,0,3039,763,0,0,1188,109,2645,2645
country_year,BE|2020,3802,41315,27721,2851,220,0,728,0,3074,728,0,0,1188,111,2494,2494
country_year,BE|2009,3798,44272,18955,2360,392,0,612,106,3186,0,0,612,1092,242,1673,1673
country_year,FR|1996,3781,27526,0,0,0,0,3781,662,0,0,0,3781,258,0,0,0
country_year,FR|1995,3779,26642,0,0,0,0,3779,637,0,0,0,3779,252,0,0,0
country_year,ES|2006,3775,26078,0,0,0,0,3775,0,0,0,0,3775,0,0,0,0
country_year,FI|2007,3741,25184,0,0,0,0,3741,1331,0,0,0,3741,229,0,0,0
country_year,IT|2006,3735,27200,0,144,0,0,3465,2127,270,0,0,3465,788,0,144,144
country_year,IT|2003,3724,30733,0,149,0,0,3459,1102,265,0,0,3459,353,0,149,149
country_year,BE|2023,3706,46682,30626,2761,215,0,633,0,3073,633,0,0,1188,152,2417,0
country_year,BE|2022,3706,47080,30986,2743,195,0,746,0,2960,746,0,0,1188,118,2374,0
country_year,BE|2021,3706,46736,30316,2742,201,0,753,0,2953,753,0,0,1188,121,2376,0
country_year,SK|2008,3704,40772,24244,2324,309,24,577,38,3127,0,0,577,686,177,2139,2139
country_year,BE|2017,3664,46590,31293,2735,206,0,731,0,2933,731,0,0,1144,104,2398,2398
country_year,BE|2016,3664,47246,31291,2709,156,0,731,0,2933,731,0,0,1144,104,2370,2370
country_year,FI|2010,3595,29500,3122,367,24,0,3228,722,367,0,0,3228,147,15,269,269
country_year,SE|2011,3577,36882,470,243,5,0,2172,1320,1405,0,0,2172,276,4,177,177
country_year,SE|2010,3491,35859,388,219,2,0,2139,1283,1352,0,0,2139,254,1,143,143
country_year,IE|2007,3488,18625,0,0,0,0,3488,2650,0,0,0,3488,969,0,0,0
country_year,BE|2010,3475,39992,7268,1197,290,0,1805,1286,1670,0,0,1805,1032,197,780,780
country_year,ES|1996,3461,23569,0,0,0,0,3461,0,0,0,0,3461,0,0,0,0
country_year,ES|1997,3426,21870,0,0,0,0,3426,0,0,0,0,3426,0,0,0,0
country_year,FR|1992,3409,24191,0,0,0,0,3409,385,0,0,0,3409,142,0,0,0
country_year,FR|1993,3407,25688,0,0,0,0,3407,336,0,0,0,3407,126,0,0,0
country_year,RO|2010,3368,26881,4994,1209,268,0,956,226,2412,0,0,956,406,164,959,959
country_year,PL|2009,3349,26891,129,29,3,0,3301,1486,48,0,0,3301,624,1,21,21
country_year,FR|1994,3327,25250,0,0,0,0,3327,370,0,0,0,3327,147,0,0,0
country_year,ES|1999,3283,22182,0,0,0,0,3283,0,0,0,0,3283,0,0,0,0
country_year,HU|2007,3255,28485,0,0,0,0,3255,1343,0,0,0,3255,431,0,0,0
country_year,AT|2003,3170,32733,0,0,0,0,3170,1644,0,0,0,3170,555,0,0,0
country_year,ES|1998,3153,21044,0,0,0,0,3153,0,0,0,0,3153,0,0,0,0
country_year,FI|2006,3112,22203,0,0,0,0,3112,734,0,0,0,3112,129,0,0,0
country_year,FR|1991,3106,19893,0,0,0,0,3106,344,0,0,0,3106,119,0,0,0
country_year,SE|2009,3091,33510,295,190,0,0,1152,528,1939,0,0,1152,240,0,142,129
country_year,SK|2012,3066,35509,20424,2065,276,0,560,106,2506,0,0,560,645,208,1961,1961
country_year,RS|2008,2902,22836,0,0,0,0,2902,1445,0,0,0,2902,151,0,0,0
country_year,FI|2004,2896,26246,0,68,0,0,2734,893,162,0,0,2734,161,0,68,68
country_year,FI|2003,2882,26959,0,80,0,0,2669,868,213,0,0,2669,145,0,80,80
country_year,FI|2005,2874,25520,0,67,0,0,2709,875,165,0,0,2709,148,0,67,67
country_year,FI|2002,2873,26775,0,76,0,0,2663,855,210,0,0,2663,151,0,76,76
country_year,AT|2010,2862,36925,2316,636,213,0,2168,956,694,0,0,2168,396,42,276,276
country_year,ES|1994,2799,19383,0,0,0,0,2799,0,0,0,0,2799,0,0,0,0
country_year,FI|2001,2785,27134,0,87,0,0,2595,834,190,0,0,2595,148,0,87,87
country_year,SE|2007,2768,26869,6,132,1,0,948,399,1820,0,0,948,280,0,132,132
country_year,FI|2000,2760,28046,0,79,0,0,2570,802,190,0,0,2570,145,0,79,79
country_year,AT|2002,2759,31303,0,0,0,0,2759,1250,0,0,0,2759,400,0,0,0
country_year,AT|2001,2732,29269,0,0,0,0,2732,1246,0,0,0,2732,397,0,0,0
country_year,SE|2008,2727,28521,308,224,5,0,713,276,2014,0,0,713,285,2,155,155
country_year,FR|1990,2725,18691,0,0,0,0,2725,76,0,0,0,2725,30,0,0,0
country_year,HU|2006,2720,38818,0,0,0,0,1552,0,1168,0,0,1552,291,0,0,0
country_year,CZ|2006,2695,31110,0,1030,323,0,981,0,1714,0,0,981,519,180,1030,1030
country_year,SE|2005,2651,26748,0,97,0,0,1604,1019,1047,0,0,1604,244,0,97,80
country_year,SE|2003,2639,26123,0,73,0,0,1579,1047,1060,0,0,1579,243,0,73,53
country_year,FR|1989,2637,16750,0,0,0,0,2637,0,0,0,0,2637,0,0,0,0
country_year,IT|2002,2632,21437,0,0,0,0,2632,990,0,0,0,2632,316,0,0,0
country_year,SE|2004,2621,25511,0,76,0,0,1553,1042,1068,0,0,1553,244,0,76,56
country_year,SK|2007,2604,24900,0,1575,256,0,225,19,2379,0,0,225,604,167,1575,1575
country_year,SE|2006,2593,26112,5,152,0,0,685,123,1908,0,0,685,233,0,148,101
country_year,RS|2007,2592,15877,147,147,0,0,2445,1099,147,0,0,2445,91,0,147,147
country_year,ES|1995,2516,18077,0,0,0,0,2516,0,0,0,0,2516,0,0,0,0
country_year,HU|2004,2507,55491,0,0,0,0,2507,925,0,0,0,2507,287,0,0,0
country_year,SK|2011,2469,25120,13416,1526,216,0,459,69,2010,0,0,459,350,148,1478,1478
country_year,HU|2003,2466,58328,0,0,0,0,2466,917,0,0,0,2466,296,0,0,0
country_year,LT|2005,2458,19206,0,4,0,0,1852,1667,606,0,0,1852,601,0,4,4
country_year,RS|2006,2449,13787,161,161,5,0,1296,77,1153,0,0,1296,90,5,161,161
country_year,FI|1999,2441,25625,0,69,0,0,2286,719,155,0,0,2286,137,0,69,69
country_year,FI|1998,2413,24755,0,72,0,0,2267,723,146,0,0,2267,141,0,72,72
country_year,CZ|2005,2411,34089,0,31,0,0,1632,1487,779,0,0,1632,424,0,31,31
country_year,FI|1997,2410,23200,0,53,0,0,2266,724,144,0,0,2266,137,0,53,53
country_year,HR|2010,2391,25062,9888,1089,93,0,859,471,1532,0,0,859,484,62,805,805
country_year,RO|2009,2389,23028,487,168,29,2,1235,362,1154,0,0,1235,122,13,91,91
country_year,HR|2009,2386,23581,0,0,0,0,2386,1539,0,0,0,2386,459,0,0,0
country_year,HU|2002,2374,53595,0,0,0,0,2374,894,0,0,0,2374,287,0,0,0
country_year,FI|1995,2367,21994,0,42,0,0,2264,736,103,0,0,2264,139,0,42,42
country_year,IE|2008,2361,28528,0,0,0,0,2361,1767,0,0,0,2361,513,0,0,0
country_year,SK|2009,2350,27228,13393,1218,148,0,563,91,1787,0,0,563,253,57,1173,1173
country_year,HU|2001,2346,52152,0,0,0,0,2346,862,0,0,0,2346,276,0,0,0
country_year,FI|1996,2343,21431,0,51,0,0,2211,715,132,0,0,2211,134,0,51,50
country_year,CZ|2007,2341,26000,0,0,0,0,2341,1389,0,0,0,2341,427,0,0,0
country_year,CZ|2004,2335,28044,0,35,0,0,1556,1412,779,0,0,1556,408,0,35,35
country_year,CZ|2008,2325,27372,545,50,0,0,2275,1448,50,0,0,2275,438,0,50,50
country_year,HU|1999,2304,50092,0,0,0,0,2304,839,0,0,0,2304,272,0,0,0
country_year,HU|2000,2296,51098,0,0,0,0,2296,838,0,0,0,2296,274,0,0,0
country_year,HU|1998,2287,49715,0,0,0,0,2287,824,0,0,0,2287,270,0,0,0
country_year,BE|2007,2275,25132,0,37,0,0,2048,1397,227,0,0,2048,495,0,37,37
country_year,SK|2010,2270,27422,17700,1556,242,0,356,65,1914,0,0,356,500,158,1162,1162
country_year,HU|1997,2267,48690,0,0,0,0,2267,819,0,0,0,2267,262,0,0,0
country_year,BE|2008,2247,26555,7501,973,148,0,791,210,1456,0,0,791,547,119,733,733
country_year,FI|1994,2247,21167,0,45,0,0,2143,680,104,0,0,2143,129,0,45,45
country_year,FI|1991,2223,16294,0,15,0,0,2181,707,42,0,0,2181,142,0,15,15
country_year,HU|1994,2218,45805,0,0,0,0,2218,772,0,0,0,2218,267,0,0,0
country_year,PL|2006,2215,25981,0,0,0,0,2211,0,4,0,0,2211,0,0,0,0
country_year,NL|2010,2210,28526,16178,1552,124,0,658,436,1552,0,0,658,352,69,1100,1082
country_year,HU|1996,2184,47618,0,0,0,0,2184,745,0,0,0,2184,254,0,0,0
country_year,HU|1995,2178,46863,0,0,0,0,2178,748,0,0,0,2178,256,0,0,0
country_year,FI|1979,2165,11585,0,10,0,0,2150,804,15,0,0,2150,194,0,10,10
country_year,HR|2012,2133,16206,4727,996,64,0,728,327,1405,0,0,728,359,54,932,932
country_year,FI|1978,2126,10824,0,0,0,0,2126,812,0,0,0,2126,192,0,0,0
country_year,FR|1988,2126,13819,0,0,0,0,2126,0,0,0,0,2126,0,0,0,0
country_year,BE|2006,2123,23506,0,37,0,0,476,0,1647,0,0,476,454,0,37,8
country_year,FI|1990,2118,16625,0,12,0,0,2088,578,30,0,0,2088,72,0,12,12
country_year,PL|2007,2112,21768,0,0,0,0,2112,6,0,0,0,2112,0,0,0,0
country_year,HR|2011,2108,17081,5313,1019,76,0,673,298,1435,0,0,673,368,63,950,950
country_year,FR|1981,2078,13724,0,0,0,0,2078,0,0,0,0,2078,0,0,0,0
country_year,FI|1992,2070,15741,0,24,0,0,2020,547,50,0,0,2020,68,0,24,24
country_year,FI|1983,2061,14590,0,20,0,0,2021,618,40,0,0,2021,69,0,20,20
country_year,FI|1989,2061,15593,0,18,0,0,2024,585,37,0,0,2024,61,0,18,18
country_year,PL|2005,2049,24345,0,0,0,0,2049,0,0,0,0,2049,0,0,0,0
country_year,FI|1980,2044,11244,0,11,0,0,2027,733,17,0,0,2027,180,0,11,11
country_year,FI|1993,2020,16779,0,30,0,0,1955,558,65,0,0,1955,69,0,30,30
country_year,FI|1985,2020,15358,0,21,0,0,1982,584,38,0,0,1982,55,0,21,21
country_year,FI|1986,2009,13158,0,14,0,0,1977,583,32,0,0,1977,54,0,14,14
country_year,EE|2014,2004,12189,1700,458,0,190,1622,190,382,1622,0,0,112,0,206,206
country_year,NL|2011,1999,27854,16467,1411,161,0,588,511,1411,0,0,588,366,105,1206,1206
country_year,FI|1982,1986,13873,0,20,0,0,1950,519,36,0,0,1950,68,0,20,20
country_year,EE|2013,1982,11253,1108,414,0,182,1652,182,330,1652,0,0,95,0,207,207
country_year,BE|2005,1957,22463,597,62,0,0,1895,1351,62,0,0,1895,418,0,57,57
country_year,FI|1984,1952,14489,0,24,0,0,1905,494,47,0,0,1905,64,0,24,24
country_year,RO|2008,1943,18823,585,199,82,0,903,275,1040,0,0,903,210,35,105,105
country_year,FI|1988,1920,15452,0,19,0,0,1877,533,43,0,0,1877,45,0,19,19
country_year,HU|2005,1895,36981,0,0,0,0,1895,301,0,0,0,1895,62,0,0,0
country_year,FI|1987,1887,13837,0,17,0,0,1859,483,28,0,0,1859,23,0,17,17
country_year,NL|2012,1861,24859,13823,1282,129,0,579,479,1282,0,0,579,341,71,1077,1077
country_year,CY|2012,1859,10490,5856,1271,106,0,284,131,1575,0,0,284,243,54,1241,1229
country_year,FI|1981,1852,11813,0,16,0,0,1820,465,32,0,0,1820,59,0,16,16
country_year,FR|1987,1850,11382,0,0,0,0,1850,0,0,0,0,1850,0,0,0,0
country_year,HU|1993,1838,39286,0,0,0,0,1838,523,0,0,0,1838,191,0,0,0
country_year,BG|2011,1830,8066,965,372,105,0,634,244,1196,0,0,634,140,57,298,298
country_year,FR|1982,1814,13324,0,0,0,0,1814,0,0,0,0,1814,0,0,0,0
country_year,FI|1977,1812,9877,0,1,0,0,1811,641,1,0,0,1811,150,0,1,1
country_year,NL|2009,1812,24603,357,970,128,0,214,0,1598,0,0,214,345,64,956,935
country_year,SE|2002,1808,17915,4,3,0,0,1045,490,763,0,0,1045,243,0,1,1
country_year,HU|1992,1802,38263,0,0,0,0,1802,490,0,0,0,1802,184,0,0,0
country_year,BG|2012,1772,7523,789,491,20,0,230,28,1542,0,0,230,40,15,462,462
country_year,SE|2001,1769,16504,0,0,0,0,1765,581,4,0,0,1765,241,0,0,0
country_year,HU|1991,1725,38052,0,0,0,0,1725,436,0,0,0,1725,158,0,0,0
country_year,BG|2010,1710,8310,0,249,151,0,467,162,1243,0,0,467,159,115,249,249
country_year,HU|1989,1688,39125,0,0,0,0,1688,363,0,0,0,1688,130,0,0,0
country_year,FR|1976,1666,8964,0,0,0,0,1666,0,0,0,0,1666,0,0,0,0
country_year,EL|2008,1645,1717,0,787,25,0,0,0,1563,0,82,0,164,16,787,778
country_year,HU|1990,1640,38147,0,0,0,0,1640,381,0,0,0,1640,141,0,0,0
country_year,CY|2010,1611,7067,4136,1151,122,0,156,63,1455,0,0,156,208,92,1065,1065
country_year,AT|2009,1601,21112,419,46,14,0,1505,291,96,0,0,1505,22,4,41,41
country_year,CY|2009,1578,7257,3973,1054,103,0,198,88,1380,0,0,198,248,76,888,888
country_year,FR|1984,1564,11058,0,0,0,0,1564,0,0,0,0,1564,0,0,0,0
country_year,NL|2007,1559,23500,13887,1230,115,0,166,0,1393,0,0,166,295,72,1018,1018
country_year,NO|2004,1555,5227,52,52,30,0,1503,813,52,0,0,1503,228,0,52,52
country_year,BA|2010,1555,9884,3838,578,105,0,977,318,578,0,0,977,269,81,270,270
country_year,EE|2012,1526,11245,10,10,6,0,1516,269,10,0,0,1516,95,0,10,10
country_year,LT|2009,1511,15055,2488,474,110,0,289,35,1222,0,0,289,178,47,454,454
country_year,FR|1985,1509,11130,0,0,0,0,1509,0,0,0,0,1509,0,0,0,0
country_year,FI|1976,1503,10764,0,0,0,0,1502,256,1,0,0,1502,3,0,0,0
country_year,FR|1983,1492,11274,0,0,0,0,1492,0,0,0,0,1492,0,0,0,0
country_year,FR|1977,1491,9919,0,0,0,0,1491,0,0,0,0,1491,0,0,0,0
country_year,LT|2010,1482,13306,1689,465,0,0,261,13,1221,0,0,261,196,0,382,3
country_year,EL|2002,1477,5214,0,14,0,0,1039,794,437,0,1,1039,198,0,14,9
country_year,RO|2021,1474,11847,4441,902,185,0,0,0,1474,0,0,0,185,60,449,0
country_year,EE|2010,1468,9252,0,0,0,0,1468,213,0,0,0,1468,66,0,0,0
country_year,FR|1986,1468,10485,0,0,0,0,1468,0,0,0,0,1468,0,0,0,0
country_year,RO|2018,1468,11707,3624,935,180,0,0,0,1468,0,0,0,180,59,462,462
country_year,RO|2020,1464,12034,4645,898,185,0,0,0,1464,0,0,0,185,60,474,474
country_year,BE|2003,1459,16227,0,4,0,0,1455,950,4,0,0,1455,323,0,4,4
country_year,RO|2019,1458,11599,3688,903,184,0,0,0,1458,0,0,0,184,60,463,463
country_year,IT|2001,1453,12679,0,0,0,0,1453,348,0,0,0,1453,119,0,0,0
country_year,LT|2011,1452,13738,2,7,1,0,600,294,852,0,0,600,80,0,6,6
country_year,EL|2007,1451,6551,0,224,0,0,0,0,1450,0,1,0,0,0,224,109
country_year,PL|2001,1436,21823,0,0,0,0,1436,0,0,0,0,1436,0,0,0,0
country_year,PL|2002,1432,21239,0,0,0,0,1432,0,0,0,0,1432,0,0,0,0
country_year,PL|2000,1432,22208,0,0,0,0,1432,0,0,0,0,1432,0,0,0,0
country_year,PL|1999,1430,21606,0,0,0,0,1430,0,0,0,0,1430,0,0,0,0
country_year,PL|2003,1429,20757,0,0,0,0,1299,0,130,0,0,1299,0,0,0,0
country_year,BE|2002,1414,15516,0,1,0,0,1413,911,1,0,0,1413,309,0,1,1
country_year,ES|1990,1408,9362,0,0,0,0,1408,0,0,0,0,1408,0,0,0,0
country_year,RO|2022,1405,10930,4323,883,186,0,0,0,1405,0,0,0,186,61,521,0
country_year,LT|2003,1402,11889,0,4,0,0,682,465,720,0,0,682,142,0,4,4
country_year,RO|2017,1394,11703,3379,631,133,0,0,0,1394,0,0,0,184,79,337,337
country_year,AT|2000,1389,14227,0,0,0,0,1389,63,0,0,0,1389,0,0,0,0
country_year,AT|2012,1387,16697,53,53,28,0,1334,240,53,0,0,1334,28,8,28,28
country_year,NL|2008,1385,18580,11,681,117,0,161,0,1224,0,0,161,276,65,680,680
country_year,AT|2011,1380,16365,47,45,26,0,1335,240,45,0,0,1335,26,8,24,24
country_year,NO|2010,1373,6293,504,248,0,0,650,459,723,0,0,650,153,0,123,123
country_year,LT|2002,1370,11936,0,0,0,0,634,439,736,0,0,634,183,0,0,0
country_year,RO|2023,1366,10784,4426,785,190,0,0,0,1366,0,0,0,190,62,515,0
country_year,RO|2013,1365,13703,3745,631,164,0,0,0,1365,0,0,0,206,79,314,314
country_year,HU|1987,1363,33680,0,0,0,0,1363,109,0,0,0,1363,23,0,0,0
country_year,ES|1993,1360,9517,0,0,0,0,1360,0,0,0,0,1360,0,0,0,0
country_year,NO|2005,1355,5086,8,8,3,0,1347,602,8,0,0,1347,144,0,8,8
country_year,RO|2024,1349,10657,4202,755,178,0,0,0,1349,0,0,0,178,59,452,0
country_year,NO|2006,1347,5488,13,13,8,0,1334,641,13,0,0,1334,157,0,13,13
country_year,EE|2011,1346,8884,0,0,0,0,1346,185,0,0,0,1346,62,0,0,0
country_year,BE|2001,1345,14671,0,4,0,0,1341,858,4,0,0,1341,291,0,4,4
country_year,HU|1988,1340,34484,0,0,0,0,1340,91,0,0,0,1340,8,0,0,0
country_year,RO|2015,1333,13636,3700,600,144,0,0,0,1333,0,0,0,191,79,338,338
country_year,AT|1999,1327,13480,0,0,0,0,1327,0,0,0,0,1327,0,0,0,0
country_year,PL|2004,1321,17134,0,0,0,0,1195,0,126,0,0,1195,0,0,0,0
country_year,LT|2001,1320,11465,0,0,0,0,1320,441,0,0,0,1320,185,0,0,0
country_year,BG|2009,1318,6979,299,112,0,0,346,0,972,0,0,346,115,0,50,50
country_year,AT|1998,1318,12074,0,0,0,0,1318,0,0,0,0,1318,0,0,0,0
country_year,LT|2006,1309,13520,0,469,84,0,265,0,1044,0,0,265,182,50,469,469
country_year,RO|2016,1307,10440,2925,605,192,0,0,0,1307,0,0,0,232,99,349,349
country_year,BG|2008,1300,6290,0,2,0,0,1298,278,2,0,0,1298,136,0,2,2
country_year,LT|2008,1300,13616,3806,505,105,0,106,0,1194,0,0,106,201,56,475,475
country_year,AT|1996,1298,10815,0,0,0,0,1298,0,0,0,0,1298,0,0,0,0
country_year,NO|2011,1292,6334,497,237,0,0,593,410,699,0,0,593,138,0,187,187
country_year,AT|1997,1292,11660,0,0,0,0,1292,0,0,0,0,1292,0,0,0,0
country_year,BG|2004,1290,10325,0,0,0,0,1290,287,0,0,0,1290,287,0,0,0
country_year,SK|2005,1281,9078,0,22,0,0,922,521,359,0,0,922,157,0,22,22
country_year,FR|1980,1281,10162,0,0,0,0,1281,0,0,0,0,1281,0,0,0,0
