campaign,station,analyte,value,is_non_detect,lod,loq,threshold,threshold_kind,verdict_standard,verdict_censoring_aware,cause,flipped
C3,73,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,73,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,73,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,73,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,73,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C3,73,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,73,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,73,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,73,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,73,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C3,73,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,73,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,74,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,74,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,74,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,74,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C3,74,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,74,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,74,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,74,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,74,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,74,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,74,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,74,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C3,74,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,74,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,74,Di(2- ethylhexyl)phthalate (DEHP),0.0,True,,,2.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,74,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,74,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,74,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,74,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,74,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,74,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C3,74,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,74,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,74,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,74,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,74,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C3,74,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,74,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,75,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,75,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,75,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,75,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C3,75,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,75,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,75,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,75,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,75,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,75,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,75,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,75,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C3,75,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,75,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,75,Di(2- ethylhexyl)phthalate (DEHP),19.79391414108106,False,,,2.0,EU MAC,exceeding,exceeding,,False
C3,75,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,75,Diuron,0.030737775656294295,False,,,0.27,EU MAC,compliant,compliant,,False
C3,75,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,75,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,75,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,75,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C3,75,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,75,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,75,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,75,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,75,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C3,75,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,75,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,1,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,1,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,1,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,1,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C4,1,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,1,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,1,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,1,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,1,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,1,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,1,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,1,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C4,1,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,1,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,1,Di(2- ethylhexyl)phthalate (DEHP),0.0,True,,,2.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,1,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,1,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,1,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,1,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,1,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,1,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C4,1,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,1,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,1,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,1,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,1,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C4,1,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,1,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,2,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,2,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,2,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,2,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C4,2,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,2,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,2,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,2,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,2,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,2,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,2,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,2,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C4,2,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,2,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,2,Di(2- ethylhexyl)phthalate (DEHP),0.0,True,,,2.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,2,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,2,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,2,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,2,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,2,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,2,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C4,2,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,2,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,2,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,2,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,2,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C4,2,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,2,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,3,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,3,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,3,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,3,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C4,3,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,3,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,3,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,3,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,3,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,3,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,3,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,3,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C4,3,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,3,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,3,Di(2- ethylhexyl)phthalate (DEHP),0.0,True,,,2.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,3,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,3,Diuron,0.21373810613861682,False,,,0.27,EU MAC,compliant,compliant,,False
C4,3,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,3,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,3,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,3,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C4,3,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,3,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,3,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,3,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,3,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C4,3,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,3,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,4,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,4,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,4,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,4,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C4,4,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,4,Anthracene,38.06873367189301,False,,,0.1,EU MAC,exceeding,exceeding,,False
C4,4,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,4,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,4,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,4,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,4,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,4,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C4,4,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,4,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,4,Di(2- ethylhexyl)phthalate (DEHP),0.0,True,,,2.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,4,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,4,Diuron,0.46063382279864595,False,,,0.27,EU MAC,exceeding,exceeding,,False
C4,4,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,4,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,4,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,4,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C4,4,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,4,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,4,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,4,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,4,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C4,4,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,4,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,5,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,5,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,5,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,5,Acetamiprid,0.09593554660254067,False,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C4,5,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,5,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,5,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,5,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,5,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,5,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,5,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,5,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C4,5,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,5,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,5,Di(2- ethylhexyl)phthalate (DEHP),0.0,True,,,2.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,5,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,5,Diuron,0.5530705051886922,False,,,0.27,EU MAC,exceeding,exceeding,,False
C4,5,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,5,Fluoranthene,0.6086829417626798,False,,,0.12,EU MAC,exceeding,exceeding,,False
C4,5,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,5,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C4,5,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,5,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,5,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,5,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,5,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C4,5,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,5,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,6,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,6,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,6,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,6,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C4,6,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,6,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,6,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,6,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,6,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,6,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,6,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,6,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C4,6,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,6,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,6,Di(2- ethylhexyl)phthalate (DEHP),0.0,True,,,2.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,6,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,6,Diuron,0.9145649559913728,False,,,0.27,EU MAC,exceeding,exceeding,,False
C4,6,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,6,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,6,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,6,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C4,6,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,6,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,6,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,6,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,6,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C4,6,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,6,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,7,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,7,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,7,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,7,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C4,7,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,7,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,7,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,7,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,7,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,7,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,7,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,7,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C4,7,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,7,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
